Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
342,David Nwaba\nwabada01,SF,27,BRK,20,0,268,37,71,.521,12,28,.429,25,43,.581,.606,18,27,.667,8,37,45,8,11,12,8,32,104
343,Royce O'Neale\onealro01,PF,26,UTA,31,28,910,72,154,.468,41,94,.436,31,60,.517,.601,14,18,.778,5,145,150,80,27,9,27,93,199
344,Kyle O'Quinn\oquinky01,C,29,PHI,18,0,170,24,48,.500,6,16,.375,18,32,.563,.563,3,8,.375,19,42,61,23,2,13,16,24,57
345,Semi Ojeleye\ojelese01,PF,25,BOS,29,4,434,26,67,.388,15,42,.357,11,25,.440,.500,7,10,.700,10,46,56,14,11,2,6,35,74
346,Jahlil Okafor\okafoja01,C,24,NOP,19,8,332,63,104,.606,1,2,.500,62,102,.608,.611,28,43,.651,32,55,87,29,5,15,30,53,155
347,Elie Okobo\okoboel01,PG,22,PHO,22,1,253,39,88,.443,12,33,.364,27,55,.491,.511,24,39,.615,4,22,26,48,10,2,9,20,114
348,Josh Okogie\okogijo01,SG,21,MIN,28,12,686,71,178,.399,20,71,.282,51,107,.477,.455,67,85,.788,38,92,130,40,25,11,42,60,229
349,KZ Okpala\okpalkz01,SF,20,MIA,3,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,1,0,0
350,Kelly Olynyk\olynyke01,C,28,MIA,31,0,679,86,188,.457,48,112,.429,38,76,.500,.585,45,51,.882,25,128,153,41,24,10,39,83,265
351,Miye Oni\onimi01,SG,22,UTA,3,0,8,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,1,0,0
352,Cedi Osman\osmande01,SF,24,CLE,31,31,893,117,271,.432,51,139,.367,66,132,.500,.526,24,39,.615,13,87,100,68,32,10,42,65,309
353,Kelly Oubre\oubreke01,SF,24,PHO,31,31,1016,189,426,.444,47,150,.313,142,276,.514,.499,111,139,.799,38,141,179,48,43,24,53,101,536
354,Jabari Parker\parkeja01,PF,24,ATL,31,23,822,196,387,.506,31,112,.277,165,275,.600,.547,53,72,.736,52,137,189,55,41,15,60,91,476
355,Chandler Parsons\parsoch01,SF,31,ATL,5,0,54,5,18,.278,4,14,.286,1,4,.250,.389,0,0,,1,6,7,3,4,1,3,3,14
356,Eric Paschall\pascher01,PF,23,GSW,29,19,819,158,321,.492,20,65,.308,138,256,.539,.523,89,113,.788,42,94,136,49,12,10,43,57,425
357,Anžejs Pasečņiks\pasecan01,C,24,WAS,5,0,107,20,34,.588,0,0,,20,34,.588,.588,11,17,.647,10,13,23,4,2,0,3,14,51
358,Patrick Patterson\pattepa01,PF,30,LAC,30,14,448,54,130,.415,40,99,.404,14,31,.452,.569,17,24,.708,25,71,96,24,5,3,11,23,165
359,Justin Patton\pattoju01,C,22,OKC,2,0,9,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,0,2,2,0,0,0,1,4,2
360,Chris Paul\paulch01,PG,34,OKC,31,31,980,169,362,.467,48,131,.366,121,231,.524,.533,119,132,.902,10,132,142,200,51,5,56,75,505
361,Elfrid Payton\paytoel01,PG,25,NYK,15,6,352,50,124,.403,9,27,.333,41,97,.423,.440,11,17,.647,18,38,56,87,25,3,24,30,120
362,Gary Payton\paytoga02,G,27,WAS,2,0,65,8,16,.500,3,4,.750,5,12,.417,.594,1,2,.500,7,9,16,10,7,2,3,4,20
363,Norvel Pelle\pelleno01,SF,26,PHI,7,0,63,6,9,.667,0,0,,6,9,.667,.667,4,6,.667,4,15,19,4,0,9,6,12,16
364,Theo Pinson\pinsoth01,SG,24,BRK,20,0,273,33,115,.287,12,58,.207,21,57,.368,.339,13,14,.929,8,33,41,39,9,2,27,27,91
365,Mason Plumlee\plumlma01,C,29,DEN,30,0,515,81,139,.583,0,4,.000,81,135,.600,.583,35,65,.538,54,117,171,72,18,22,46,66,197
366,Vincent Poirier\poirivi01,C,26,BOS,9,0,44,7,14,.500,0,0,,7,14,.500,.500,1,2,.500,8,7,15,3,2,2,3,10,15
367,Jakob Pöltl\poeltja01,C,24,SAS,30,7,545,72,121,.595,0,0,,72,121,.595,.595,22,42,.524,63,109,172,52,16,43,26,52,166
368,Shamorie Ponds\pondssh01,PG,21,TOR,3,0,9,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,1,1,2,0,1,0,2,4
369,Jordan Poole\poolejo01,SG,20,GSW,29,9,630,63,248,.254,32,132,.242,31,116,.267,.319,47,56,.839,4,53,57,53,17,7,31,48,205
370,Kevin Porter\porteke02,SF,19,CLE,30,1,640,95,212,.448,26,80,.325,69,132,.523,.509,35,45,.778,10,85,95,59,27,5,50,76,251
371,Michael Porter\portemi01,PF,21,DEN,21,0,179,36,81,.444,9,27,.333,27,54,.500,.500,8,11,.727,17,38,55,9,1,7,13,25,89
372,Otto Porter\porteot01,SF,26,CHI,9,9,226,35,84,.417,16,40,.400,19,44,.432,.512,15,20,.750,8,23,31,14,9,3,7,20,101
373,Bobby Portis\portibo01,C,24,NYK,32,2,690,118,279,.423,33,94,.351,85,185,.459,.482,32,43,.744,46,143,189,40,20,9,31,59,301
374,Kristaps Porziņģis\porzikr01,PF,24,DAL,29,29,912,180,450,.400,61,182,.335,119,268,.444,.468,85,118,.720,54,223,277,42,17,61,45,86,506
375,Dwight Powell\poweldw01,C,28,DAL,27,24,700,88,144,.611,9,27,.333,79,117,.675,.642,43,68,.632,42,99,141,38,21,14,22,67,228
376,Norman Powell\powelno01,SG,26,TOR,27,16,780,140,284,.493,51,131,.389,89,153,.582,.583,57,69,.826,15,90,105,46,30,11,43,52,388
377,Julius Randle\randlju01,PF,25,NYK,32,32,1018,215,474,.454,37,128,.289,178,346,.514,.493,121,175,.691,72,204,276,102,22,4,91,87,588
378,Cam Reddish\reddica01,SF,20,ATL,29,19,750,86,262,.328,31,116,.267,55,146,.377,.387,45,59,.763,18,93,111,42,29,12,52,55,248
379,J.J. Redick\redicjj01,SG,35,NOP,30,26,865,149,333,.447,97,212,.458,52,121,.430,.593,80,91,.879,6,83,89,58,11,6,37,49,475
380,Naz Reid\reidna01,C,20,MIN,2,0,4,1,2,.500,1,2,.500,0,0,,.750,0,0,,0,1,1,0,0,0,0,1,3
381,Josh Richardson\richajo01,SG,26,PHI,26,26,814,144,334,.431,46,130,.354,98,204,.480,.500,50,64,.781,24,66,90,86,29,17,55,72,384
382,Austin Rivers\riverau01,SG,27,HOU,29,1,679,86,210,.410,36,115,.313,50,95,.526,.495,25,36,.694,18,56,74,44,16,6,15,56,233
383,Duncan Robinson\robindu01,SF,25,MIA,31,26,846,125,260,.481,101,222,.455,24,38,.632,.675,19,20,.950,5,90,95,29,19,10,18,85,370
384,Glenn Robinson\robingl02,SF,26,GSW,32,32,1024,149,325,.458,41,102,.402,108,223,.484,.522,38,44,.864,48,102,150,51,32,8,28,57,377
385,Jerome Robinson\robinje01,SG,22,LAC,25,0,305,34,99,.343,13,46,.283,21,53,.396,.409,6,13,.462,3,38,41,25,7,7,18,36,87
386,Justin Robinson\robinju01,PG,22,WAS,8,0,45,5,11,.455,3,5,.600,2,6,.333,.591,0,0,,1,4,5,6,0,1,3,2,13
387,Mitchell Robinson\robinmi01,C,21,NYK,28,7,640,115,168,.685,0,0,,115,168,.685,.685,52,82,.634,90,108,198,15,22,54,19,100,282
388,Rajon Rondo\rondora01,PG,33,LAL,19,1,415,54,135,.400,23,58,.397,31,77,.403,.485,12,17,.706,9,60,69,109,23,1,40,24,143
389,Derrick Rose\rosede01,PG,31,DET,26,1,631,174,358,.486,24,77,.312,150,281,.534,.520,55,63,.873,15,42,57,156,21,9,63,25,427
390,Terrence Ross\rosste01,SG,28,ORL,29,0,721,132,323,.409,61,180,.339,71,143,.497,.503,57,66,.864,8,76,84,27,27,8,32,47,382
391,Terry Rozier\roziete01,PG,25,CHO,34,34,1132,214,515,.416,86,225,.382,128,290,.441,.499,83,99,.838,29,125,154,142,42,7,89,77,597
392,Ricky Rubio\rubiori01,PG,29,PHO,25,25,795,125,305,.410,28,93,.301,97,212,.458,.456,67,79,.848,18,101,119,230,31,4,64,62,345
393,D'Angelo Russell\russeda01,SG,23,GSW,21,21,660,166,392,.423,65,190,.342,101,202,.500,.506,79,103,.767,6,64,70,127,19,8,65,46,476
394,Domantas Sabonis\sabondo01,C,23,IND,30,30,1029,209,415,.504,8,30,.267,201,385,.522,.513,97,132,.735,99,299,398,118,24,18,78,107,523
395,JaKarr Sampson\sampsja02,SF,26,IND,10,7,171,24,42,.571,2,10,.200,22,32,.688,.595,2,7,.286,7,20,27,4,5,6,6,24,52
396,Dario Šarić\saricda01,PF,25,PHO,31,31,859,133,294,.452,50,146,.342,83,148,.561,.537,44,51,.863,55,174,229,66,23,10,43,82,360
397,Tomáš Satoranský\satorto01,PG,28,CHI,32,32,901,117,256,.457,39,99,.394,78,157,.497,.533,48,55,.873,30,88,118,168,47,5,67,59,321
398,Admiral Schofield\schofad01,SF,22,WAS,17,2,220,21,53,.396,11,34,.324,10,19,.526,.500,8,10,.800,4,21,25,12,7,3,6,32,61
399,Dennis Schröder\schrode01,PG,26,OKC,31,0,935,217,463,.469,55,159,.346,162,304,.533,.528,80,97,.825,8,111,119,115,22,10,92,68,569
400,Mike Scott\scottmi01,PF,31,PHI,34,4,633,77,176,.438,43,119,.361,34,57,.596,.560,12,15,.800,23,86,109,21,11,2,13,44,209
401,Thabo Sefolosha\sefolth01,PF,35,HOU,23,0,227,16,48,.333,8,29,.276,8,19,.421,.417,0,1,.000,12,36,48,15,9,4,7,21,40
402,Collin Sexton\sextoco01,SG,21,CLE,31,31,945,217,479,.453,26,94,.277,191,385,.496,.480,95,115,.826,31,66,97,75,30,2,60,64,555
403,Landry Shamet\shamela01,SG,22,LAC,16,11,436,46,111,.414,31,82,.378,15,29,.517,.554,20,21,.952,1,28,29,26,7,4,16,49,143
404,Iman Shumpert\shumpim01,SG,29,BRK,13,0,241,21,64,.328,8,33,.242,13,31,.419,.391,4,7,.571,9,25,34,12,12,2,10,21,54
405,Pascal Siakam\siakapa01,PF,25,TOR,27,27,989,253,554,.457,67,171,.392,186,383,.486,.517,104,128,.813,38,179,217,97,26,26,72,77,677
406,Chris Silva\silvach01,PF,23,MIA,25,0,237,34,51,.667,0,2,.000,34,49,.694,.667,28,40,.700,44,45,89,15,6,15,28,62,96
407,Ben Simmons\simmobe01,PG,23,PHI,32,32,1118,188,334,.563,2,5,.400,186,329,.565,.566,81,139,.583,53,172,225,276,71,20,118,108,459
408,Anfernee Simons\simonan01,SG,20,POR,32,1,694,114,273,.418,40,120,.333,74,153,.484,.491,36,47,.766,13,64,77,44,12,5,29,70,304
409,Alen Smailagić\smailal01,F,19,GSW,1,0,5,2,3,.667,0,1,.000,2,2,1.000,.667,0,0,,1,0,1,0,0,1,0,0,4
410,Marcus Smart\smartma01,SG,25,BOS,20,15,635,82,212,.387,42,126,.333,40,86,.465,.486,29,33,.879,19,48,67,91,26,9,25,46,235
411,Dennis Smith\smithde03,PG,22,NYK,21,1,339,41,126,.325,12,41,.293,29,85,.341,.373,15,30,.500,13,31,44,57,10,7,30,44,109
412,Ish Smith\smithis01,PG,31,WAS,30,12,762,123,271,.454,28,75,.373,95,196,.485,.506,21,32,.656,15,69,84,127,22,12,38,46,295
413,Tony Snell\snellto01,SF,28,DET,28,26,739,82,180,.456,56,130,.431,26,50,.520,.611,12,12,1.000,6,45,51,38,13,4,14,47,232
414,Omari Spellman\spellom01,PF,22,GSW,31,0,515,74,173,.428,19,54,.352,55,119,.462,.483,39,48,.813,61,94,155,26,17,17,36,30,206
415,Max Strus\strusma01,SG,23,CHI,2,0,6,2,3,.667,0,1,.000,2,2,1.000,.667,1,1,1.000,1,0,1,0,0,0,0,1,5
416,Edmond Sumner\sumneed01,PG,24,IND,9,2,143,18,41,.439,4,14,.286,14,27,.519,.488,4,7,.571,6,9,15,18,7,4,6,16,44
417,Caleb Swanigan\swanica01,PF,22,SAC,5,0,13,1,2,.500,0,0,,1,2,.500,.500,1,2,.500,1,4,5,0,1,2,4,3,3
418,Jayson Tatum\tatumja01,PF,21,BOS,29,29,988,228,543,.420,74,204,.363,154,339,.454,.488,95,112,.848,36,170,206,83,39,24,62,65,625
419,Jeff Teague\teaguje01,PG,31,MIN,26,13,766,115,256,.449,28,72,.389,87,184,.473,.504,108,125,.864,13,63,76,169,20,11,59,55,366
420,Garrett Temple\templga01,SG,33,BRK,30,21,875,114,291,.392,66,196,.337,48,95,.505,.505,31,41,.756,18,85,103,74,27,14,35,57,325
421,Daniel Theis\theisda01,C,27,BOS,26,25,563,76,142,.535,9,28,.321,67,114,.588,.567,26,37,.703,43,119,162,35,13,40,22,87,187
422,Isaiah Thomas\thomais02,PG,30,WAS,21,18,532,105,235,.447,46,108,.426,59,127,.465,.545,30,37,.811,3,33,36,101,9,5,46,44,286
423,Khyri Thomas\thomakh01,SG,23,DET,2,0,6,0,0,,0,0,,0,0,,,1,2,.500,0,0,0,0,0,0,0,0,1
424,Matt Thomas\thomama02,SG,25,TOR,12,0,136,20,37,.541,14,26,.538,6,11,.545,.730,3,5,.600,1,12,13,4,4,0,4,12,57
425,Tristan Thompson\thomptr01,C,28,CLE,30,30,936,167,327,.511,3,7,.429,164,320,.513,.515,48,87,.552,119,179,298,68,25,30,53,69,385
426,Matisse Thybulle\thybuma01,SG,22,PHI,30,3,529,49,112,.438,31,67,.463,18,45,.400,.576,16,24,.667,8,24,32,37,43,22,28,62,145
427,Anthony Tolliver\tollian01,PF,34,POR,22,8,361,22,71,.310,17,56,.304,5,15,.333,.430,11,14,.786,14,49,63,17,7,6,16,33,72
428,Karl-Anthony Towns\townska01,C,24,MIN,23,23,779,207,403,.514,82,196,.418,125,207,.604,.615,113,142,.796,63,206,269,101,24,29,72,80,609
429,Gary Trent\trentga02,SG,21,POR,19,1,208,23,64,.359,16,42,.381,7,22,.318,.484,4,4,1.000,5,19,24,9,6,3,7,17,66
430,Allonzo Trier\trieral01,PG,24,NYK,15,1,199,34,64,.531,15,35,.429,19,29,.655,.648,31,39,.795,1,20,21,21,2,4,19,23,114
431,P.J. Tucker\tuckepj01,PF,34,HOU,31,31,1120,103,213,.484,58,142,.408,45,71,.634,.620,23,30,.767,48,180,228,45,41,14,33,105,287
432,Evan Turner\turneev01,PG,31,ATL,17,0,226,24,62,.387,0,5,.000,24,57,.421,.387,12,14,.857,7,28,35,35,8,8,24,17,60
433,Myles Turner\turnemy01,C,23,IND,24,24,708,106,231,.459,40,106,.377,66,125,.528,.545,39,54,.722,31,106,137,28,15,53,33,58,291
434,Jonas Valančiūnas\valanjo01,C,27,MEM,29,29,727,177,302,.586,16,39,.410,161,263,.612,.613,47,64,.734,78,204,282,54,8,26,60,76,417
435,Denzel Valentine\valende01,SF,26,CHI,18,0,226,44,106,.415,26,66,.394,18,40,.450,.538,5,5,1.000,3,33,36,19,12,4,10,25,119
436,Jarred Vanderbilt\vandeja01,SF,20,DEN,3,0,9,0,0,,0,0,,0,0,,,0,0,,0,2,2,1,0,0,1,0,0
437,Fred VanVleet\vanvlfr01,PG,25,TOR,26,26,945,153,378,.405,63,171,.368,90,207,.435,.488,102,117,.872,6,96,102,181,53,5,67,56,471
438,Noah Vonleh\vonleno01,C,24,MIN,21,1,260,31,61,.508,1,13,.077,30,48,.625,.516,20,24,.833,25,56,81,20,7,4,16,27,83
439,Nikola Vučević\vucevni01,C,29,ORL,20,20,623,139,310,.448,25,79,.316,114,231,.494,.489,48,61,.787,54,166,220,70,16,20,23,39,351
440,Dean Wade\wadede01,PF,23,CLE,3,0,18,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,2,2,0,1,0,0,3,3
441,Moritz Wagner\wagnemo01,C,22,WAS,21,4,429,93,160,.581,22,56,.393,71,104,.683,.650,36,43,.837,34,93,127,28,15,13,43,81,244
442,Kemba Walker\walkeke02,PG,29,BOS,28,28,900,204,477,.428,103,256,.402,101,221,.457,.536,112,128,.875,23,88,111,148,23,17,67,47,623
443,Lonnie Walker\walkelo01,SG,21,SAS,22,0,218,40,90,.444,8,22,.364,32,68,.471,.489,13,22,.591,8,28,36,12,6,3,14,21,101
444,Tyrone Wallace\wallaty01,SG,25,ATL,14,0,160,14,44,.318,1,15,.067,13,29,.448,.330,11,17,.647,3,19,22,13,7,1,10,19,40
445,Taurean Waller-Prince\princta02,SF,25,BRK,30,30,914,131,351,.373,72,198,.364,59,153,.386,.476,29,38,.763,25,171,196,66,26,13,61,83,363
446,Derrick Walton\waltode01,PG,24,LAC,15,0,150,11,22,.500,6,14,.429,5,8,.625,.636,6,7,.857,2,8,10,17,4,0,3,12,34
447,Brad Wanamaker\wanambr01,PG,30,BOS,29,0,545,64,143,.448,14,38,.368,50,105,.476,.497,59,66,.894,11,49,60,85,20,7,34,53,201
448,T.J. Warren\warretj01,SF,26,IND,32,32,1040,226,455,.497,40,109,.367,186,346,.538,.541,72,87,.828,27,90,117,39,31,14,40,83,564
449,PJ Washington\washipj01,PF,21,CHO,29,29,861,134,279,.480,39,98,.398,95,181,.525,.550,50,73,.685,27,125,152,49,28,27,39,78,357
450,Yuta Watanabe\watanyu01,SG,25,MEM,4,0,18,3,6,.500,1,2,.500,2,4,.500,.583,0,0,,1,4,5,0,0,1,1,1,7
451,Tremont Waters\watertr01,PG,22,BOS,3,0,28,5,12,.417,2,7,.286,3,5,.600,.500,2,2,1.000,0,2,2,3,1,2,4,3,14
452,Russell Westbrook\westbru01,PG,31,HOU,28,28,987,249,585,.426,34,143,.238,215,442,.486,.455,144,182,.791,45,182,227,199,43,10,124,107,676
453,Coby White\whiteco01,SG,19,CHI,32,0,765,128,357,.359,59,174,.339,69,183,.377,.441,40,50,.800,9,103,112,75,23,3,45,40,355
454,Derrick White\whitede01,SG,25,SAS,28,10,665,100,208,.481,27,65,.415,73,143,.510,.546,51,64,.797,12,65,77,87,16,17,35,61,278
455,Hassan Whiteside\whiteha01,C,30,POR,29,29,842,184,303,.607,1,2,.500,183,301,.608,.609,74,97,.763,106,278,384,38,13,78,58,86,443
456,Andrew Wiggins\wiggian01,SF,24,MIN,26,26,931,240,538,.446,57,175,.326,183,363,.504,.499,107,143,.748,32,108,140,85,18,29,64,64,644
457,Grant Williams\willigr01,PF,21,BOS,27,1,415,32,87,.368,5,37,.135,27,50,.540,.397,19,23,.826,20,41,61,25,10,15,20,59,88
458,Johnathan Williams\willijo04,F,24,WAS,1,0,33,4,6,.667,0,0,,4,6,.667,.667,1,1,1.000,3,5,8,2,0,1,0,2,9
459,Kenrich Williams\willike04,PF,25,NOP,30,18,732,49,139,.353,25,94,.266,24,45,.533,.442,9,24,.375,47,119,166,51,22,21,20,74,132
460,Lou Williams\willilo02,SG,33,LAC,31,4,936,195,470,.415,54,150,.360,141,320,.441,.472,148,176,.841,12,80,92,191,20,4,95,47,592
461,Marvin Williams\willima02,PF,33,CHO,29,0,599,77,160,.481,36,90,.400,41,70,.586,.594,32,35,.914,13,67,80,32,19,14,20,52,222
462,Robert Williams\williro04,C,22,BOS,19,1,269,33,49,.673,0,0,,33,49,.673,.673,8,14,.571,23,64,87,21,17,21,16,34,74
463,Nigel Williams-Goss\willini01,PG,25,UTA,7,0,22,0,5,.000,0,1,.000,0,4,.000,.000,2,2,1.000,1,1,2,2,0,1,1,1,2
464,D.J. Wilson\wilsodj01,PF,23,MIL,17,0,195,31,66,.470,11,39,.282,20,27,.741,.553,2,3,.667,6,35,41,14,0,2,11,17,75
465,Justise Winslow\winslju01,SF,23,MIA,10,5,337,50,127,.394,6,26,.231,44,101,.436,.417,18,27,.667,16,55,71,43,6,4,23,36,124
466,Christian Wood\woodch01,PF,24,DET,28,0,429,98,155,.632,17,40,.425,81,115,.704,.687,53,80,.663,36,99,135,17,9,23,29,28,266
467,Delon Wright\wrighde01,SG,27,DAL,28,2,573,77,160,.481,17,47,.362,60,113,.531,.534,38,44,.864,24,76,100,92,40,8,20,35,209
468,Thaddeus Young\youngth01,PF,31,CHI,31,0,675,109,275,.396,33,103,.320,76,172,.442,.456,20,34,.588,47,90,137,58,32,8,49,58,271
469,Trae Young\youngtr01,PG,21,ATL,31,31,1082,288,649,.444,106,288,.368,182,361,.504,.525,201,238,.845,16,117,133,257,38,2,146,47,883
470,Cody Zeller\zelleco01,C,27,CHO,31,20,739,141,261,.540,15,52,.288,126,209,.603,.569,64,95,.674,93,148,241,39,20,14,47,81,361
471,Ante Žižić\zizican01,C,23,CLE,10,0,96,18,31,.581,0,0,,18,31,.581,.581,9,10,.900,7,18,25,0,2,3,1,11,45
472,Ivica Zubac\zubaciv01,C,22,LAC,33,31,560,107,181,.591,0,2,.000,107,179,.598,.591,61,84,.726,74,138,212,30,7,30,31,78,275
